"sample_id","site_id","date_id","latitude","longitude","brt20","brt12","richness","ta7"
"site_16239_date_04766_monitoring_germany",16239,4766,3438014.412,4482966.774,"RT4","RT02",41,"D"
"site_16240_date_04762_monitoring_germany",16240,4762,3449767.012,4490386.462,"RT5","RT03",35,"D"
"site_16291_date_05445_monitoring_germany",16291,5445,3338419.231,4405695.738,"RT4","RT02",20,"D"
"site_16332_date_05434_monitoring_germany",16332,5434,3358275.927,4607305,"RT3","RT05",35,"C"
"site_16375_date_05455_monitoring_germany",16375,5455,3372563.78,4441338.754,"RT4","RT02",15,"D"
"site_16390_date_05475_monitoring_germany",16390,5475,3352856.873,4613807.899,"RT3","RT05",47,"C"
"site_16427_date_05260_monitoring_germany",16427,5260,3339310.989,4178306.166,"RT4","RT02",20,"D"
"site_16443_date_05462_monitoring_germany",16443,5462,3383701.62,4583900.795,"RT2","RT04",17,"B"
"site_16468_date_04762_monitoring_germany",16468,4762,3423949.989,4523314.647,"RT4","RT02",43,"D"
"site_16476_date_05459_monitoring_germany",16476,5459,3410022.334,4582592.722,"RT4","RT02",13,"D"
"site_16777_date_05471_monitoring_germany",16777,5471,3273919.056,4635106.99,"RT1","RT01",57,"A"
"site_16973_date_04744_monitoring_germany",16973,4744,2890769.675,4310967.107,"RT10","RT06",41,"E"
"site_16986_date_04746_monitoring_germany",16986,4746,3350288.823,4267896.767,"RT5","RT03",12,"D"
"site_17020_date_04752_monitoring_germany",17020,4752,2865748.003,4580948.947,"RT9","RT09",25,"F"
"site_17022_date_04761_monitoring_germany",17022,4761,3299820.597,4287499.944,"RT4","RT02",41,"D"
"site_17049_date_04755_monitoring_germany",17049,4755,2836707.845,4576241.95,"RT8","RT08",29,"E"
"site_17053_date_04755_monitoring_germany",17053,4755,3308372,4330573.326,"RT4","RT02",17,"D"
"site_17069_date_04756_monitoring_germany",17069,4756,2982743.79,4094835.83,"RT2","RT04",43,"B"
"site_17079_date_04759_monitoring_germany",17079,4759,2972018.658,4488948.701,"RT8","RT08",42,"E"
"site_17102_date_05473_monitoring_germany",17102,5473,3331041.667,4607715.14,"RT1","RT01",27,"A"
"site_17120_date_05449_monitoring_germany",17120,5449,3151798.915,4619698.587,"RT4","RT02",23,"D"
"site_17138_date_05464_monitoring_germany",17138,5464,3285453.396,4342125.717,"RT4","RT02",37,"D"
"site_17139_date_04769_monitoring_germany",17139,4769,3282043.473,4340547.241,"RT4","RT02",34,"D"
"site_17156_date_05219_monitoring_germany",17156,5219,3260294.392,4371282.623,"RT4","RT02",43,"D"
"site_17159_date_04775_monitoring_germany",17159,4775,2957073.711,4460095.377,"RT8","RT08",35,"E"
"site_17190_date_04782_monitoring_germany",17190,4782,3020976.017,4048800.262,"RT8","RT08",43,"E"
"site_17221_date_04788_monitoring_germany",17221,4788,2997604.37,4044476.279,"RT8","RT08",51,"E"
"site_17252_date_04793_monitoring_germany",17252,4793,3139070.222,4199809.481,"RT8","RT08",42,"E"
"site_17438_date_05007_monitoring_germany",17438,5007,3433936.732,4499405.497,"RT5","RT03",44,"D"
"site_17454_date_04997_monitoring_germany",17454,4997,3398108.9,4487016.104,"RT5","RT03",48,"D"
"site_17471_date_05008_monitoring_germany",17471,5008,3392032.194,4475492.287,"RT5","RT03",43,"D"
"site_17494_date_05006_monitoring_germany",17494,5006,3432629.007,4487134.522,"RT5","RT03",38,"D"
"site_17511_date_05012_monitoring_germany",17511,5012,3424141.607,4474076.813,"RT4","RT02",52,"D"
"site_17525_date_05023_monitoring_germany",17525,5023,3424534.72,4555077.249,"RT4","RT02",36,"D"
"site_17586_date_05012_monitoring_germany",17586,5012,3414875.679,4457126.58,"RT2","RT04",54,"B"
"site_17594_date_05027_monitoring_germany",17594,5027,3366035.466,4476890.434,"RT5","RT03",27,"D"
"site_17667_date_04995_monitoring_germany",17667,4995,3441035.658,4464488.189,"RT5","RT03",41,"D"
"site_17675_date_04995_monitoring_germany",17675,4995,3440855.277,4464389.597,"RT5","RT03",41,"D"
"site_17690_date_05657_monitoring_germany",17690,5657,3389273.776,4457056.877,"RT2","RT04",25,"B"
"site_17691_date_04986_monitoring_germany",17691,4986,3387917.656,4462498.139,"RT3","RT05",26,"C"
"site_17693_date_05650_monitoring_germany",17693,5650,3403680.149,4439707.003,"RT2","RT04",35,"B"
"site_17712_date_05046_monitoring_germany",17712,5046,3414820.951,4522650.951,"RT4","RT02",22,"D"
"site_17719_date_05048_monitoring_germany",17719,5048,3403340.255,4555861.192,"RT2","RT04",24,"B"
"site_17782_date_05015_monitoring_germany",17782,5015,3447019.033,4502862.552,"RT2","RT04",46,"B"
"site_17791_date_05001_monitoring_germany",17791,5001,3461751.452,4479352.89,"RT5","RT03",23,"D"
"site_17792_date_05654_monitoring_germany",17792,5654,3430685.743,4528463.887,"RT5","RT03",30,"D"
"site_17817_date_05660_monitoring_germany",17817,5660,3408047.861,4536859.203,"RT5","RT03",12,"D"
"site_17819_date_05036_monitoring_germany",17819,5036,3430699.999,4539628.908,"RT4","RT02",21,"D"
"site_17822_date_05047_monitoring_germany",17822,5047,3407211.836,4537845.39,"RT2","RT04",16,"B"
"site_17862_date_05004_monitoring_germany",17862,5004,3415151.588,4404468.302,"RT5","RT03",19,"D"
"site_17864_date_05635_monitoring_germany",17864,5635,3457135.243,4488714.115,"RT4","RT02",37,"D"
"site_17912_date_05030_monitoring_germany",17912,5030,3353165.422,4529644.71,"RT4","RT02",27,"D"
"site_17924_date_06014_monitoring_germany",17924,6014,3155597.513,4386636.334,"RT3","RT05",43,"C"
"site_17936_date_05023_monitoring_germany",17936,5023,3364642.262,4515977.831,"RT2","RT04",19,"B"
"site_18356_date_06027_monitoring_germany",18356,6027,3353762.25,4359751.472,"RT3","RT05",23,"C"
"site_18380_date_06028_monitoring_germany",18380,6028,3306272.081,4366297.133,"RT5","RT03",29,"D"
"site_18455_date_05645_monitoring_germany",18455,5645,3465475.669,4280044.21,"RT4","RT02",25,"D"
"site_18512_date_06029_monitoring_germany",18512,6029,2894613.045,4367412.125,"RT11","RT07",38,"E"
"site_18522_date_05650_monitoring_germany",18522,5650,3494692.939,4300164.044,"RT4","RT02",30,"D"
"site_18533_date_04983_monitoring_germany",18533,4983,2883712.708,4355954.217,"RT9","RT09",46,"F"
"site_18535_date_06030_monitoring_germany",18535,6030,2883017.737,4356442.824,"RT9","RT09",48,"F"
"site_18545_date_04984_monitoring_germany",18545,4984,3143978.404,4637282.095,"RT4","RT02",54,"D"
"site_18572_date_05639_monitoring_germany",18572,5639,3116266.81,4494028.15,"RT4","RT02",19,"D"
"site_18581_date_04993_monitoring_germany",18581,4993,3209107.415,4483916.052,"RT5","RT03",48,"D"
"site_18595_date_04995_monitoring_germany",18595,4995,3153564.503,4403885.194,"RT5","RT03",38,"D"
"site_18601_date_04998_monitoring_germany",18601,4998,3166247.205,4626119.83,"RT4","RT02",40,"D"
"site_18602_date_04998_monitoring_germany",18602,4998,3163467.42,4626111.69,"RT3","RT05",14,"C"
"site_18609_date_05001_monitoring_germany",18609,5001,2875096.544,4571031.916,"RT9","RT09",31,"F"
"site_18673_date_05021_monitoring_germany",18673,5021,3167063.723,4244975.002,"RT11","RT07",24,"E"
"site_18691_date_05028_monitoring_germany",18691,5028,2883840.742,4544212.145,"RT8","RT08",42,"E"
"site_18696_date_05029_monitoring_germany",18696,5029,2868285.891,4373155.636,"RT11","RT07",28,"E"
"site_18718_date_05034_monitoring_germany",18718,5034,3107019.884,4501187.943,"RT4","RT02",21,"D"
"site_18720_date_05034_monitoring_germany",18720,5034,3118402.926,4502212.173,"RT4","RT02",34,"D"
"site_18865_date_05635_monitoring_germany",18865,5635,3108093.848,4508614.653,"RT4","RT02",26,"D"
"site_18910_date_05274_monitoring_germany",18910,5274,3398887.725,4489986.929,"RT5","RT03",30,"D"
"site_18977_date_00100_monitoring_germany",18977,100,3393741.452,4595038.656,"RT2","RT04",14,"B"
"site_18978_date_00100_monitoring_germany",18978,100,3385525.092,4596666.353,"RT2","RT04",18,"B"
"site_18993_date_05269_monitoring_germany",18993,5269,3405649.774,4470079.532,"RT4","RT02",38,"D"
"site_18996_date_05221_monitoring_germany",18996,5221,3413202.02,4511378.58,"RT5","RT03",30,"D"
"site_19008_date_05666_monitoring_germany",19008,5666,3149171.961,4633741.822,"RT4","RT02",24,"D"
"site_19060_date_05458_monitoring_germany",19060,5458,3093368.346,4601019.635,"RT9","RT09",54,"F"
"site_19098_date_05283_monitoring_germany",19098,5283,3409269.269,4587643.943,"RT4","RT02",15,"D"
"site_19147_date_05877_monitoring_germany",19147,5877,3351663.451,4407281.798,"RT4","RT02",10,"D"
"site_19202_date_05456_monitoring_germany",19202,5456,3366408.986,4452460.245,"RT3","RT05",14,"C"
"site_19238_date_05853_monitoring_germany",19238,5853,3080274.301,4324359.03,"RT10","RT06",33,"E"
"site_19254_date_05687_monitoring_germany",19254,5687,3450924.532,4505169.687,"RT3","RT05",10,"C"
"site_19262_date_05214_monitoring_germany",19262,5214,3359361.986,4265727.985,"RT4","RT02",55,"D"
"site_19272_date_05217_monitoring_germany",19272,5217,3130045.97,4665818.346,"RT4","RT02",43,"D"
"site_19312_date_05227_monitoring_germany",19312,5227,3449693.446,4519158.567,"RT5","RT03",49,"D"
"site_19318_date_05229_monitoring_germany",19318,5229,3262138.868,4367074.473,"RT4","RT02",49,"D"
"site_19324_date_05232_monitoring_germany",19324,5232,3083542.299,4596264.02,"RT9","RT09",56,"F"
"site_19344_date_05639_monitoring_germany",19344,5639,3118202.968,4496376.049,"RT4","RT02",39,"D"
"site_19356_date_05243_monitoring_germany",19356,5243,3138601.747,4408262.032,"RT4","RT02",20,"D"
"site_19357_date_05840_monitoring_germany",19357,5840,3133468.759,4403460.439,"RT4","RT02",40,"D"
"site_19369_date_05248_monitoring_germany",19369,5248,3280688.601,4178670.705,"RT5","RT03",11,"D"
"site_19375_date_05250_monitoring_germany",19375,5250,3103326.19,4531019.574,"RT4","RT02",53,"D"
"site_19408_date_05874_monitoring_germany",19408,5874,3121937.939,4422260.783,"RT5","RT03",11,"D"
"site_19800_date_05434_monitoring_germany",19800,5434,3045180.398,4362862.19,"RT10","RT06",36,"E"
"site_19801_date_05434_monitoring_germany",19801,5434,3042158.017,4366124.679,"RT10","RT06",39,"E"
"site_19825_date_05441_monitoring_germany",19825,5441,3152442.082,4379195.349,"RT4","RT02",25,"D"
"site_19843_date_05446_monitoring_germany",19843,5446,3030695.67,4463575.064,"RT9","RT09",34,"F"
"site_19847_date_05447_monitoring_germany",19847,5447,3405043.842,4497844.929,"RT4","RT02",48,"D"
"site_19848_date_05447_monitoring_germany",19848,5447,3356929.564,4250839.413,"RT3","RT05",41,"C"
"site_19852_date_05451_monitoring_germany",19852,5451,3173794.463,4245707.267,"RT11","RT07",38,"E"
"site_19854_date_05452_monitoring_germany",19854,5452,3103384.966,4501796.05,"RT5","RT03",44,"D"
"site_19861_date_05456_monitoring_germany",19861,5456,3404689.673,4410037.97,"RT5","RT03",13,"D"
"site_19896_date_05475_monitoring_germany",19896,5475,3099676.677,4598006.189,"RT2","RT04",52,"B"
"site_20023_date_05661_monitoring_germany",20023,5661,3417864.156,4523992.216,"RT4","RT02",11,"D"
"site_20036_date_05662_monitoring_germany",20036,5662,3404673.793,4536095.352,"RT2","RT04",50,"B"
"site_20076_date_05639_monitoring_germany",20076,5639,3415915.56,4496744.928,"RT4","RT02",33,"D"
"site_20091_date_05663_monitoring_germany",20091,5663,3409607.717,4438125.108,"RT5","RT03",18,"D"
"site_20109_date_05661_monitoring_germany",20109,5661,3402073.463,4445477.633,"RT4","RT02",30,"D"
"site_20125_date_05660_monitoring_germany",20125,5660,3395084.497,4455396.763,"RT4","RT02",28,"D"
"site_20126_date_05660_monitoring_germany",20126,5660,3397425.403,4449625.637,"RT4","RT02",27,"D"
"site_20146_date_05673_monitoring_germany",20146,5673,3401947.852,4435590.727,"RT2","RT04",38,"B"
"site_20381_date_05886_monitoring_germany",20381,5886,3414821.535,4405088.67,"RT5","RT03",12,"D"
"site_20406_date_05877_monitoring_germany",20406,5877,3348123.424,4404454.966,"RT4","RT02",19,"D"
"site_20449_date_05890_monitoring_germany",20449,5890,3413261.05,4470899.668,"RT3","RT05",14,"C"
"site_20465_date_05879_monitoring_germany",20465,5879,3406797.362,4442431.794,"RT4","RT02",17,"D"
"site_20560_date_05829_monitoring_germany",20560,5829,3110358.279,4505237.12,"RT4","RT02",35,"D"
"site_20561_date_05829_monitoring_germany",20561,5829,3117992.084,4496894.939,"RT4","RT02",35,"D"
"site_20585_date_05839_monitoring_germany",20585,5839,3150314.548,4377992.105,"RT3","RT05",28,"C"
"site_20587_date_05840_monitoring_germany",20587,5840,2866942.811,4185121.072,"RT1","RT01",11,"A"
"site_20589_date_05840_monitoring_germany",20589,5840,3115187.221,4395383.721,"RT4","RT02",33,"D"
"site_20590_date_05841_monitoring_germany",20590,5841,2909028.755,4209986.291,"RT1","RT01",16,"A"
"site_20607_date_05842_monitoring_germany",20607,5842,3042339.001,4366159.808,"RT8","RT08",35,"E"
"site_20608_date_05842_monitoring_germany",20608,5842,3043072.039,4372181.916,"RT8","RT08",44,"E"
"site_20641_date_05854_monitoring_germany",20641,5854,2902260.852,4273145.831,"RT5","RT03",34,"D"
"site_20650_date_05856_monitoring_germany",20650,5856,2797774.55,4283943.188,"RT10","RT06",53,"E"
"site_20677_date_05868_monitoring_germany",20677,5868,2772044.061,4275147.822,"RT9","RT09",39,"F"
"site_20689_date_05874_monitoring_germany",20689,5874,3188789.639,4523743.217,"RT2","RT04",31,"B"
"site_20694_date_05886_monitoring_germany",20694,5886,3105202.224,4502944.897,"RT3","RT05",42,"C"
"site_20708_date_06018_monitoring_germany",20708,6018,3333052.853,4320021.882,"RT5","RT03",42,"D"
"site_20709_date_06018_monitoring_germany",20709,6018,3332866.23,4320639.344,"RT5","RT03",50,"D"
"site_20732_date_06024_monitoring_germany",20732,6024,3337676.609,4385889.426,"RT5","RT03",30,"D"
"site_20881_date_05999_monitoring_germany",20881,5999,3331201.147,4265154.35,"RT4","RT02",37,"D"
"site_20884_date_06028_monitoring_germany",20884,6028,3350452.996,4321974.562,"RT4","RT02",27,"D"
"site_20963_date_05841_monitoring_germany",20963,5841,2889273.117,4201179.741,"RT1","RT01",17,"A"
"site_20965_date_05841_monitoring_germany",20965,5841,2891249.629,4201554.368,"RT1","RT01",11,"A"
"site_20994_date_05827_monitoring_germany",20994,5827,2989399.486,4167426.001,"RT1","RT01",32,"A"
"site_20995_date_05827_monitoring_germany",20995,5827,2989148.329,4167509.6,"RT1","RT01",20,"A"
"site_20997_date_05827_monitoring_germany",20997,5827,2999758.502,4160727.301,"RT1","RT01",21,"A"
"site_20998_date_05827_monitoring_germany",20998,5827,2999075.639,4160934.036,"RT1","RT01",23,"A"
"site_20999_date_05827_monitoring_germany",20999,5827,3005536.777,4158544.737,"RT1","RT01",15,"A"
"site_21000_date_05827_monitoring_germany",21000,5827,3005629.492,4158277.994,"RT1","RT01",19,"A"
"site_21062_date_06157_monitoring_germany",21062,6157,3191928.663,4518745.913,"RT4","RT02",50,"D"
"site_21076_date_06279_monitoring_germany",21076,6279,3241333.56,4451103.982,"RT5","RT03",45,"D"
"site_21077_date_06244_monitoring_germany",21077,6244,3235189.521,4456102.696,"RT5","RT03",44,"D"
"site_21082_date_05991_monitoring_germany",21082,5991,3234789.584,4458537.013,"RT5","RT03",33,"D"
"site_21101_date_04265_monitoring_germany",21101,4265,3253414.875,4399988.764,"RT5","RT03",54,"D"
"site_21119_date_04271_monitoring_germany",21119,4271,3131499.559,4430729.564,"RT4","RT02",29,"D"
"site_21120_date_06370_monitoring_germany",21120,6370,3129559.843,4425435.755,"RT4","RT02",54,"D"
"site_21130_date_05874_monitoring_germany",21130,5874,3129463.716,4424408.345,"RT4","RT02",25,"D"
"site_21132_date_06146_monitoring_germany",21132,6146,3142527.261,4462372.084,"RT5","RT03",27,"D"
"site_21141_date_06374_monitoring_germany",21141,6374,3148169.086,4393045.424,"RT4","RT02",53,"D"
"site_21142_date_04310_monitoring_germany",21142,4310,3148245.039,4391433.067,"RT4","RT02",33,"D"
"site_21143_date_04307_monitoring_germany",21143,4307,3149123.664,4386627.82,"RT4","RT02",48,"D"
"site_21154_date_06365_monitoring_germany",21154,6365,3129637.497,4424278.692,"RT4","RT02",42,"D"
"site_21181_date_05280_monitoring_germany",21181,5280,3243175.869,4447436.553,"RT5","RT03",11,"D"
"site_21234_date_05854_monitoring_germany",21234,5854,3208893.142,4467176.444,"RT5","RT03",38,"D"
"site_21240_date_06119_monitoring_germany",21240,6119,3190048.408,4533180.083,"RT4","RT02",30,"D"
"site_21261_date_06357_monitoring_germany",21261,6357,3146499.779,4404805.213,"RT5","RT03",27,"D"
"site_21266_date_06217_monitoring_germany",21266,6217,3121913.725,4422244.608,"RT5","RT03",10,"D"
"site_21384_date_06151_monitoring_germany",21384,6151,3180196.107,4484138.599,"RT3","RT05",23,"C"
"site_21392_date_06140_monitoring_germany",21392,6140,3187279.711,4486455.192,"RT4","RT02",23,"D"
"site_21479_date_06146_monitoring_germany",21479,6146,3202078.992,4452908.843,"RT5","RT03",29,"D"
"site_21486_date_06358_monitoring_germany",21486,6358,3189380.536,4523379.506,"RT2","RT04",23,"B"
"site_21488_date_06358_monitoring_germany",21488,6358,3186263.803,4528878.637,"RT2","RT04",31,"B"
"site_21497_date_06152_monitoring_germany",21497,6152,3192324.873,4486192.561,"RT4","RT02",44,"D"
"site_21502_date_06223_monitoring_germany",21502,6223,3208069.316,4462462.631,"RT4","RT02",50,"D"
"site_21516_date_05219_monitoring_germany",21516,5219,3185779.728,4539588.337,"RT4","RT02",54,"D"
"site_21517_date_05237_monitoring_germany",21517,5237,3188773.016,4533675.249,"RT4","RT02",30,"D"
"site_21518_date_06119_monitoring_germany",21518,6119,3189939.728,4524952.344,"RT4","RT02",44,"D"
"site_21659_date_06398_monitoring_germany",21659,6398,3304437.458,4470879.525,"RT3","RT05",41,"C"
"site_21760_date_06146_monitoring_germany",21760,6146,3140911.663,4464926.81,"RT5","RT03",40,"D"
"site_21764_date_06149_monitoring_germany",21764,6149,3141056.639,4469484.006,"RT5","RT03",54,"D"
"site_21766_date_06150_monitoring_germany",21766,6150,3121598.884,4470024.687,"RT5","RT03",25,"D"
"site_21773_date_06152_monitoring_germany",21773,6152,3141496.817,4462921.002,"RT5","RT03",32,"D"
"site_21775_date_06149_monitoring_germany",21775,6149,3141163.316,4471355.161,"RT5","RT03",35,"D"
"site_21776_date_06153_monitoring_germany",21776,6153,3320533.235,4434130.829,"RT1","RT01",41,"A"
"site_21777_date_06153_monitoring_germany",21777,6153,3320673.988,4434359.833,"RT1","RT01",49,"A"
"site_21831_date_06192_monitoring_germany",21831,6192,3209680.369,4487129.241,"RT5","RT03",19,"D"
"site_21833_date_06194_monitoring_germany",21833,6194,3207474.165,4479569.612,"RT5","RT03",29,"D"
"site_21834_date_06195_monitoring_germany",21834,6195,3209074.332,4482801.952,"RT5","RT03",41,"D"
"site_21835_date_06194_monitoring_germany",21835,6194,3209117.249,4483891.287,"RT5","RT03",35,"D"
"site_21837_date_06196_monitoring_germany",21837,6196,3203873.401,4476382.648,"RT5","RT03",44,"D"
"site_21912_date_06467_monitoring_germany",21912,6467,3153734.294,4404156.728,"RT5","RT03",33,"D"
"site_21974_date_00070_monitoring_germany",21974,70,3170608.407,4388713.778,"RT3","RT05",42,"C"
"site_21984_date_06215_monitoring_germany",21984,6215,3207410.872,4459454.834,"RT4","RT02",42,"D"
